,Meta Data
1. Information,"Intraday (1min) open, high, low, close prices and volume"
2. Symbol,NVDA
3. Last Refreshed,2023-01-31 19:59:00
4. Interval,1min
5. Output Size,Full size
6. Time Zone,US/Eastern
